DISCORD_ID,NAME,SPECIALTY,MINUTES
100759931996602368,Empress,FTO,206
100759931996602368,Empress,MAW,150
100759931996602368,Empress,TEU,404
115201096816918536,[7W-07] T. Snow,PATROL,1009
119902315082809346,[6W-05] J. Friday,PATROL,818
135482250111352832,[4W-02] A. Caminiti,FTO,62
135482250111352832,[4W-02] A. Caminiti,PATROL,410
135822045467377664,[6A-05] A. Habibi,PATROL,83
135822045467377664,[6A-05] A. Habibi,TEU,2040
135895611437350912,[5W-07] R. Hendrix,PATROL,902
138698974927257600,[1S-03] O. Cyat,PATROL,183
143108782136754176,[7A-02] J. McCavern,PATROL,886
147954390089728000,[9S-02] B. Taylor,PATROL,955
148882685312499712,[7A-01] A.Smitherson,PATROL,41
158598361556058113,Ar!es,PATROL,433
160954655424249857,[4S-05] C. Johanson,FTO,330
160954655424249857,[4S-05] C. Johanson,MAW,157
160954655424249857,[4S-05] C. Johanson,PATROL,170
169989469712285706,[3W-02] C.Kenzington,PATROL,340
177206939619557377,Sharp,PATROL,1397
180878547181764608,[3S-03] C. Danger,INTERCEPTOR,61
180878547181764608,[3S-03] C. Danger,MC,993
180878547181764608,[3S-03] C. Danger,PATROL,341
211991776070729728,Keigs,PATROL,179
219144629189214209,[4W-01] Theo Shelby,PATROL,990
249614100320092161,[9C-09] P. Timetraveler,PATROL,55
256107495309836288,[4A-02] R.More,PATROL,-14
256107495309836288,[4A-02] R.More,TEU,1408
256232625797201920,[3W-01] M. Avery,PATROL,335
263837329343381505,[5W-02] F. Valentine,PATROL,186
263892582986285056,[3A-05] J. Bagz,PATROL,391
264749066594942988,[7W-05] E. Kay,PATROL,1429
295684732325462018,"[5A-07] B.""Wednesday""Daily",PATROL,120
315988524409290753,[5A-11] B. Garcia 🇲🇽,PATROL,21
315988524409290753,[5A-11] B. Garcia 🇲🇽,TEU,275
317047362285600769,[4S-02] Chris Vuitton,INTERCEPTOR,1601
317047362285600769,[4S-02] Chris Vuitton,PATROL,789
318838358573056001,[6S-04] K. Sunday,INTERCEPTOR,526
318838358573056001,[6S-04] K. Sunday,PATROL,1744
321480353351204865,[3S-02] D.Hugo,INTERCEPTOR,20
325071207248429057,[4A-04] C. Cameraman,PATROL,1267
347246528093618197,[6A-05] H. INJustice,PATROL,335
360517873434755073,[5D-01] M. Krieg-Holyfield-Pecia,PATROL,407
370633945953337356,[1S-01] D. Daleson,PATROL,294
383179773746216960,[8A-04] K. Torvido,PATROL,232
389235827827277825,[3S-01] G. C. Ramsey,INTERCEPTOR,279
389235827827277825,[3S-01] G. C. Ramsey,PATROL,298
404876571409776641,[9C-11] B. Berkman,PATROL,464
411319128297570304,[7W-04] D. Trainor,PATROL,1753
418258892938805248,[5S-03] M. Zavala,INTERCEPTOR,661
418258892938805248,[5S-03] M. Zavala,PATROL,314
425162312505229314,ransizzle,PATROL,97
428993671417823233,[5W-04] K. Wallis Jr,PATROL,85
431233717038612480,[5A-13] K. (Body Shotta) Thorne,PATROL,1982
437283370205052932,[9S-01] J. Barns,PATROL,618
456233552070311937,[9C-02] Alexander Storm,PATROL,139
464610079954567178,[8A-06] J. Fett,PATROL,856
467786289354113025,Pickles,PATROL,686
476178338214576148,[3W-03] E. Hart,FTO,285
476178338214576148,[3W-03] E. Hart,PATROL,437
482738714297106439,[5W-09] X. Cyat JR,PATROL,498
485916233502556160,MapleMoose,FTO,230
485916233502556160,MapleMoose,PATROL,454
508356363395792898,[8W-01] S. Pillow,PATROL,641
536187668535574539,[7W-06] Alyona Belova,PATROL,63
537267325854810123,[9S-05] T. Trey,PATROL,3205
558348908011585556,[2S-05] J. Weston,INTERCEPTOR,326
558348908011585556,[2S-05] J. Weston,MC,47
558348908011585556,[2S-05] J. Weston,PATROL,446
584867423409274889,[9C-01] D. Meskin,PATROL,1094
592877352506359838,[8A-07] H. Quinn,PATROL,1071
595316227690201093,[6A-04] F. Ranto,PATROL,518
613300744782741504,[9C-08] G. House,PATROL,536
626139311695462439,[9S-03] A. Hornswoggle,PATROL,508
639985357949108226,[5A-15] Mimi Daleson,PATROL,1503
659939442433327105,[5W-06] E. Riggs,PATROL,477
667958085029068800,[3A-03] M. Chingada,PATROL,755
682125771577622558,nㄚm,FTO,22
682125771577622558,nㄚm,MC,116
682125771577622558,nㄚm,PATROL,558
682125771577622558,nㄚm,TEU,432
682978800287744061,[SECRETARY] S. Lithilen,PATROL,56
688443754763517999,[5W-08] Dixon (1 - 0 v Vootin),PATROL,910
702731455205474314,[2W-01] B-Rod,PATROL,675
737851777789198348,[5A-04] K. Katz,PATROL,789
737851777789198348,[5A-04] K. Katz,TEU,627
755466609786618017,[6A-02] N.Carter-Renzo,PATROL,177
